2025-04-23 09:36:31.326 [main] INFO  com.example.auth.AuthApplication - Starting AuthApplication using Java 17.0.12 with PID 24160 (C:\Users\37602\Desktop\项目\Manage_supervision\Manage_supervision\backend\target\classes started by 37602 in C:\Users\37602\Desktop\项目\Manage_supervision)
2025-04-23 16:19:52.057 [MessageBroker-2] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[3 current WS(3)-HttpStream(0)-HttpPoll(0), 3 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(3)-CONNECTED(3)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 28, active threads = 0, queued tasks = 0, completed tasks = 36], outboundChannel[pool size = 3, active threads = 0, queued tasks = 0, completed tasks = 3], sockJsScheduler[pool size = 14, active threads = 1, queued tasks = 4, completed tasks = 18]
2025-04-23 16:24:25.028 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 16:24:25.028 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 16:24:25.029 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 4
2025-04-23 16:24:25.029 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 4
2025-04-23 16:24:57.621 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 16:24:57.621 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 16:24:57.623 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 2
2025-04-23 16:24:57.623 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 2
2025-04-23 16:25:35.024 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 16:25:35.024 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 16:25:35.025 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 2
2025-04-23 16:25:35.025 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 2
2025-04-23 16:29:22.116 [http-nio-8081-exec-10] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 16:29:22.116 [http-nio-8081-exec-10] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 16:29:22.117 [http-nio-8081-exec-10] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 4
2025-04-23 16:29:22.117 [http-nio-8081-exec-10] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 4
2025-04-23 16:29:45.057 [http-nio-8081-exec-7] INFO  c.e.auth.controller.UserController - 用户请求查看自己的任务, 用户ID: 4
2025-04-23 16:29:45.057 [http-nio-8081-exec-7] INFO  c.e.a.service.impl.TaskServiceImpl - Getting assigned to student all tasks, Student ID: 4
2025-04-23 16:30:14.161 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2025-04-23 16:30:14.169 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@52bd4c80]]
2025-04-23 16:30:14.169 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2025-04-23 16:30:18.229 [main] INFO  com.example.auth.AuthApplication - Starting AuthApplication using Java 17.0.12 with PID 45048 (C:\Users\37602\Desktop\s_m\Manage_supervision\backend\target\classes started by 37602 in C:\Users\37602\Desktop\s_m)
2025-04-23 16:30:18.230 [main] INFO  com.example.auth.AuthApplication - No active profile set, falling back to 1 default profile: "default"
2025-04-23 16:30:18.716 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-04-23 16:30:18.813 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 91 ms. Found 21 JPA repository interfaces.
2025-04-23 16:30:19.138 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-04-23 16:30:19.188 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 927 ms
2025-04-23 16:30:24.121 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-04-23 16:30:25.749 [main] INFO  c.e.auth.config.WebSocketConfig - 配置WebSocket客户端入站通道拦截器
2025-04-23 16:30:25.750 [main] INFO  c.e.auth.config.WebSocketConfig - WebSocket客户端入站通道拦截器配置完成
2025-04-23 16:30:25.756 [main] INFO  c.e.auth.config.WebSocketConfig - 配置WebSocket消息代理
2025-04-23 16:30:25.756 [main] INFO  c.e.auth.config.WebSocketConfig - WebSocket消息代理配置完成
2025-04-23 16:30:25.952 [main] INFO  c.e.auth.config.WebSocketConfig - 注册WebSocket端点: /ws
2025-04-23 16:30:26.003 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-04-23 16:30:26.044 [main] INFO  com.example.auth.config.WebConfig - 配置拦截器，验证用户权限
2025-04-23 16:30:26.046 [main] INFO  com.example.auth.config.WebConfig - 配置CORS，允许前端访问
2025-04-23 16:30:26.048 [main] INFO  com.example.auth.config.WebConfig - CORS配置完成，允许所有来源访问
2025-04-23 16:30:26.104 [main] INFO  com.example.auth.config.WebConfig - 配置资源映射: /uploads/** -> file:C:\Users\37602\Desktop\s_m\uploads/
2025-04-23 16:30:26.230 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-04-23 16:30:26.231 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-04-23 16:30:26.231 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@582e8393]]
2025-04-23 16:30:26.232 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2025-04-23 16:30:26.235 [main] INFO  com.example.auth.AuthApplication - Started AuthApplication in 8.353 seconds (process running for 8.742)
2025-04-23 16:30:29.240 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-04-23 16:30:29.241 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-04-23 16:30:29.331 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 16:30:29.331 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 16:30:29.403 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 4
2025-04-23 16:30:29.403 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 4
2025-04-23 16:30:29.813 [http-nio-8081-exec-6] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 16:30:29.813 [http-nio-8081-exec-6] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 16:30:29.814 [http-nio-8081-exec-6] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 2
2025-04-23 16:30:29.814 [http-nio-8081-exec-6] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 2
2025-04-23 16:30:31.542 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 16:30:31.542 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 16:30:31.543 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 2
2025-04-23 16:30:31.543 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 2
2025-04-23 16:30:32.724 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 16:30:32.724 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 16:30:32.726 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 4
2025-04-23 16:30:32.726 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 4
2025-04-23 16:30:36.506 [http-nio-8081-exec-5] INFO  c.e.auth.controller.BillController - 接收到账单生成请求: BillGenerateDTO(feeStandardId=1, studentIds=null, classId=null, dueDate=2025-04-27T16:00)
2025-04-23 16:30:36.704 [http-nio-8081-exec-5] INFO  c.e.a.service.impl.BillServiceImpl - 开始生成账单: BillGenerateDTO(feeStandardId=1, studentIds=null, classId=null, dueDate=2025-04-27T16:00)
2025-04-23 16:30:36.800 [http-nio-8081-exec-5] INFO  c.e.a.service.impl.BillServiceImpl - 已有该费用标准账单的学生数量: 0
2025-04-23 16:30:36.801 [http-nio-8081-exec-5] INFO  c.e.a.service.impl.BillServiceImpl - 为所有学生生成账单
2025-04-23 16:30:36.849 [http-nio-8081-exec-5] WARN  c.e.a.service.impl.BillServiceImpl - 系统中未找到学生
2025-04-23 16:30:36.943 [http-nio-8081-exec-5] INFO  c.e.auth.controller.BillController - 成功生成账单数量: 0
2025-04-23 16:30:39.257 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 16:30:39.257 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 16:30:39.258 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 4
2025-04-23 16:30:39.258 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 4
2025-04-23 16:30:57.153 [http-nio-8081-exec-10] INFO  c.e.auth.controller.BillController - 接收到账单生成请求: BillGenerateDTO(feeStandardId=2, studentIds=null, classId=null, dueDate=2025-05-25T16:00)
2025-04-23 16:30:57.257 [http-nio-8081-exec-10] INFO  c.e.a.service.impl.BillServiceImpl - 开始生成账单: BillGenerateDTO(feeStandardId=2, studentIds=null, classId=null, dueDate=2025-05-25T16:00)
2025-04-23 16:30:57.355 [http-nio-8081-exec-10] INFO  c.e.a.service.impl.BillServiceImpl - 已有该费用标准账单的学生数量: 0
2025-04-23 16:30:57.356 [http-nio-8081-exec-10] INFO  c.e.a.service.impl.BillServiceImpl - 为所有学生生成账单
2025-04-23 16:30:57.406 [http-nio-8081-exec-10] WARN  c.e.a.service.impl.BillServiceImpl - 系统中未找到学生
2025-04-23 16:30:57.502 [http-nio-8081-exec-10] INFO  c.e.auth.controller.BillController - 成功生成账单数量: 0
2025-04-23 16:31:13.614 [http-nio-8081-exec-2] INFO  c.e.auth.controller.BillController - 接收到账单生成请求: BillGenerateDTO(feeStandardId=2, studentIds=null, classId=null, dueDate=2025-04-15T16:00)
2025-04-23 16:31:13.843 [http-nio-8081-exec-2] INFO  c.e.a.service.impl.BillServiceImpl - 开始生成账单: BillGenerateDTO(feeStandardId=2, studentIds=null, classId=null, dueDate=2025-04-15T16:00)
2025-04-23 16:31:13.980 [http-nio-8081-exec-2] INFO  c.e.a.service.impl.BillServiceImpl - 已有该费用标准账单的学生数量: 0
2025-04-23 16:31:13.980 [http-nio-8081-exec-2] INFO  c.e.a.service.impl.BillServiceImpl - 为所有学生生成账单
2025-04-23 16:31:14.052 [http-nio-8081-exec-2] WARN  c.e.a.service.impl.BillServiceImpl - 系统中未找到学生
2025-04-23 16:31:14.179 [http-nio-8081-exec-2] INFO  c.e.auth.controller.BillController - 成功生成账单数量: 0
2025-04-23 16:31:26.218 [MessageBroker-4] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[3 current WS(3)-HttpStream(0)-HttpPoll(0), 5 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(5)-CONNECTED(5)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 28, active threads = 0, queued tasks = 0, completed tasks = 66], outboundChannel[pool size = 7, active threads = 0, queued tasks = 0, completed tasks = 7], sockJsScheduler[pool size = 14, active threads = 1, queued tasks = 4, completed tasks = 17]
2025-04-23 16:33:49.715 [http-nio-8081-exec-8] INFO  c.e.auth.controller.BillController - 接收到账单生成请求: BillGenerateDTO(feeStandardId=1, studentIds=null, classId=2, dueDate=2025-04-13T16:00)
2025-04-23 16:33:49.811 [http-nio-8081-exec-8] INFO  c.e.a.service.impl.BillServiceImpl - 开始生成账单: BillGenerateDTO(feeStandardId=1, studentIds=null, classId=2, dueDate=2025-04-13T16:00)
2025-04-23 16:33:49.913 [http-nio-8081-exec-8] INFO  c.e.a.service.impl.BillServiceImpl - 已有该费用标准账单的学生数量: 0
2025-04-23 16:33:49.913 [http-nio-8081-exec-8] INFO  c.e.a.service.impl.BillServiceImpl - 按班级生成账单，班级ID: 2
2025-04-23 16:33:50.062 [http-nio-8081-exec-8] INFO  c.e.a.service.impl.BillServiceImpl - 班级内学生数量: 1
2025-04-23 16:33:50.062 [http-nio-8081-exec-8] INFO  c.e.a.service.impl.BillServiceImpl - 移除已有账单的学生后，剩余学生数量: 1 (移除了0个)
2025-04-23 16:33:50.063 [http-nio-8081-exec-8] INFO  c.e.a.service.impl.BillServiceImpl - 准备保存 1 个账单
2025-04-23 16:33:50.116 [http-nio-8081-exec-8] INFO  c.e.a.service.impl.BillServiceImpl - 成功保存 1 个账单
2025-04-23 16:33:50.224 [http-nio-8081-exec-8] INFO  c.e.auth.controller.BillController - 成功生成账单数量: 1
2025-04-23 16:33:59.582 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2025-04-23 16:33:59.583 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@582e8393]]
2025-04-23 16:33:59.583 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2025-04-23 16:34:02.704 [main] INFO  com.example.auth.AuthApplication - Starting AuthApplication using Java 17.0.12 with PID 8116 (C:\Users\37602\Desktop\s_m\Manage_supervision\backend\target\classes started by 37602 in C:\Users\37602\Desktop\s_m)
2025-04-23 16:34:02.705 [main] INFO  com.example.auth.AuthApplication - No active profile set, falling back to 1 default profile: "default"
2025-04-23 16:34:03.171 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-04-23 16:34:03.253 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 77 ms. Found 21 JPA repository interfaces.
2025-04-23 16:34:03.586 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-04-23 16:34:03.634 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 898 ms
2025-04-23 16:34:08.674 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-04-23 16:34:10.470 [main] INFO  c.e.auth.config.WebSocketConfig - 配置WebSocket客户端入站通道拦截器
2025-04-23 16:34:10.471 [main] INFO  c.e.auth.config.WebSocketConfig - WebSocket客户端入站通道拦截器配置完成
2025-04-23 16:34:10.477 [main] INFO  c.e.auth.config.WebSocketConfig - 配置WebSocket消息代理
2025-04-23 16:34:10.478 [main] INFO  c.e.auth.config.WebSocketConfig - WebSocket消息代理配置完成
2025-04-23 16:34:10.688 [main] INFO  c.e.auth.config.WebSocketConfig - 注册WebSocket端点: /ws
2025-04-23 16:34:10.741 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-04-23 16:34:10.785 [main] INFO  com.example.auth.config.WebConfig - 配置拦截器，验证用户权限
2025-04-23 16:34:10.787 [main] INFO  com.example.auth.config.WebConfig - 配置CORS，允许前端访问
2025-04-23 16:34:10.788 [main] INFO  com.example.auth.config.WebConfig - CORS配置完成，允许所有来源访问
2025-04-23 16:34:10.853 [main] INFO  com.example.auth.config.WebConfig - 配置资源映射: /uploads/** -> file:C:\Users\37602\Desktop\s_m\uploads/
2025-04-23 16:34:10.971 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-04-23 16:34:10.973 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-04-23 16:34:10.973 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@7e236f5f]]
2025-04-23 16:34:10.973 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2025-04-23 16:34:10.977 [main] INFO  com.example.auth.AuthApplication - Started AuthApplication in 8.614 seconds (process running for 9.015)
2025-04-23 16:34:11.257 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-04-23 16:34:11.258 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-04-23 16:34:11.647 [http-nio-8081-exec-6] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 16:34:11.647 [http-nio-8081-exec-6] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 16:34:11.714 [http-nio-8081-exec-6] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 2
2025-04-23 16:34:11.715 [http-nio-8081-exec-6] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 2
2025-04-23 16:34:14.647 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 16:34:14.647 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 16:34:14.647 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 4
2025-04-23 16:34:14.647 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 4
2025-04-23 16:34:16.042 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 16:34:16.042 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 16:34:16.046 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 2
2025-04-23 16:34:16.046 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 2
